timesteps,wall_time,num_episodes,max_episode_rewards,mean_episode_rewards,min_episode_rewards,max_episode_len,mean_episode_len,min_episode_len
16384.0,8.002416133880615,37.0,33.0,13.432432174682617,0.0,249.0,122.37837837837837,7.0
32768.0,16.096645832061768,84.0,57.0,30.325000762939453,1.0,503.0,308.175,64.0
49152.0,24.172557830810547,135.0,67.0,31.25,2.0,576.0,334.0,58.0
65536.0,32.27858638763428,174.0,76.0,36.275001525878906,2.0,577.0,374.125,69.0
81920.0,40.35391569137573,217.0,80.0,32.42499923706055,2.0,571.0,339.375,75.0
98304.0,48.47290301322937,262.0,73.0,42.099998474121094,6.0,576.0,421.075,74.0
114688.0,56.59278106689453,295.0,77.0,41.07500076293945,3.0,577.0,400.45,57.0
131072.0,64.67254829406738,344.0,73.0,43.95000076293945,9.0,577.0,428.7,110.0
147456.0,72.76880097389221,385.0,77.0,36.474998474121094,1.0,576.0,362.05,48.0
163840.0,80.8366470336914,436.0,75.0,37.79999923706055,0.0,576.0,376.675,29.0
180224.0,88.92017412185669,482.0,70.0,32.375,1.0,576.0,325.125,56.0
196608.0,96.98776054382324,523.0,72.0,38.92499923706055,0.0,576.0,381.1,32.0
212992.0,105.06298971176147,569.0,77.0,36.375,1.0,570.0,378.675,78.0
229376.0,113.12608098983765,611.0,70.0,37.42499923706055,1.0,577.0,359.95,53.0
245760.0,121.22929501533508,655.0,78.0,41.625,3.0,577.0,405.125,72.0
262144.0,129.30279636383057,702.0,71.0,32.54999923706055,3.0,577.0,334.425,79.0
278528.0,137.38647150993347,743.0,69.0,37.04999923706055,5.0,577.0,379.075,86.0
294912.0,145.45321393013,789.0,71.0,34.54999923706055,3.0,571.0,359.325,60.0
311296.0,153.54806518554688,839.0,75.0,28.700000762939453,0.0,576.0,307.125,35.0
327680.0,161.6253478527069,891.0,68.0,35.17499923706055,5.0,577.0,370.65,126.0
344064.0,169.6984086036682,940.0,72.0,30.125,2.0,577.0,319.5,62.0
360448.0,177.79852104187012,985.0,71.0,34.32500076293945,1.0,576.0,350.4,76.0
376832.0,185.865718126297,1039.0,64.0,31.100000381469727,3.0,577.0,346.375,88.0
393216.0,193.93756341934204,1082.0,77.0,31.924999237060547,4.0,577.0,329.375,92.0
409600.0,202.03699612617493,1125.0,63.0,32.724998474121094,0.0,576.0,357.475,62.0
425984.0,210.09216213226318,1178.0,74.0,40.07500076293945,4.0,577.0,404.5,90.0
442368.0,218.2081151008606,1220.0,82.0,33.400001525878906,0.0,577.0,335.05,47.0
458752.0,226.2767596244812,1262.0,75.0,36.04999923706055,3.0,577.0,365.725,61.0
475136.0,234.36898803710938,1306.0,79.0,36.974998474121094,4.0,577.0,382.9,92.0
491520.0,242.44394421577454,1360.0,74.0,34.17499923706055,1.0,572.0,354.8,70.0
507904.0,250.56108570098877,1399.0,75.0,34.45000076293945,3.0,574.0,344.45,63.0
524288.0,258.6334161758423,1446.0,74.0,34.099998474121094,3.0,577.0,362.825,82.0
540672.0,266.74925684928894,1492.0,73.0,32.5,2.0,576.0,338.3,73.0
557056.0,274.84457874298096,1544.0,70.0,30.125,1.0,572.0,329.675,75.0
573440.0,282.92306661605835,1589.0,65.0,31.325000762939453,1.0,577.0,345.35,65.0
589824.0,291.02833557128906,1639.0,69.0,28.25,3.0,577.0,312.35,68.0
606208.0,299.12927865982056,1679.0,77.0,33.67499923706055,4.0,577.0,359.1,64.0
622592.0,307.2221746444702,1732.0,66.0,31.799999237060547,0.0,573.0,348.125,50.0
638976.0,315.2721858024597,1780.0,80.0,31.975000381469727,5.0,574.0,332.0,74.0
655360.0,323.3638150691986,1824.0,71.0,28.850000381469727,1.0,577.0,316.5,76.0
671744.0,331.4398920536041,1875.0,75.0,32.79999923706055,2.0,573.0,358.275,63.0
688128.0,339.55362248420715,1918.0,67.0,31.899999618530273,2.0,568.0,342.125,61.0
704512.0,347.6213335990906,1977.0,79.0,30.799999237060547,0.0,572.0,345.475,36.0
720896.0,355.7210764884949,2018.0,69.0,28.0,2.0,567.0,308.95,40.0
737280.0,363.7893388271332,2058.0,70.0,35.599998474121094,1.0,577.0,382.925,90.0
753664.0,371.8783872127533,2106.0,70.0,32.79999923706055,0.0,571.0,349.6,64.0
770048.0,379.9308831691742,2152.0,73.0,33.775001525878906,3.0,577.0,353.575,66.0
786432.0,388.0339298248291,2201.0,68.0,30.100000381469727,0.0,575.0,330.0,37.0
802816.0,396.0970084667206,2254.0,69.0,30.899999618530273,0.0,577.0,335.3,67.0
819200.0,404.1956217288971,2299.0,73.0,31.975000381469727,2.0,577.0,353.925,80.0
835584.0,412.2292392253876,2337.0,62.0,36.375,5.0,577.0,391.275,109.0
851968.0,420.32003688812256,2379.0,70.0,40.525001525878906,6.0,575.0,413.5,101.0
868352.0,428.3603913784027,2430.0,69.0,32.92499923706055,3.0,577.0,367.425,70.0
884736.0,436.4480199813843,2476.0,76.0,30.924999237060547,3.0,574.0,332.525,65.0
901120.0,444.50626730918884,2517.0,71.0,36.375,3.0,575.0,374.55,61.0
917504.0,452.5751919746399,2567.0,65.0,31.625,4.0,575.0,341.725,80.0
933888.0,460.4844300746918,2619.0,70.0,30.799999237060547,3.0,577.0,324.275,77.0
950272.0,468.54989218711853,2667.0,64.0,29.100000381469727,2.0,577.0,336.125,77.0
966656.0,476.59765338897705,2708.0,69.0,33.849998474121094,1.0,577.0,368.675,61.0
983040.0,484.42323184013367,2754.0,71.0,33.70000076293945,0.0,577.0,360.2,43.0
999424.0,492.50682759284973,2802.0,72.0,33.025001525878906,2.0,577.0,346.0,66.0
1015808.0,500.5564115047455,2844.0,70.0,34.04999923706055,0.0,570.0,376.05,73.0
1032192.0,508.65412735939026,2893.0,83.0,35.974998474121094,3.0,577.0,380.275,60.0
1048576.0,516.7000684738159,2940.0,74.0,28.549999237060547,2.0,577.0,304.125,58.0
1064960.0,524.8006889820099,2993.0,75.0,30.924999237060547,0.0,577.0,315.9,43.0
1081344.0,532.7689819335938,3043.0,71.0,31.024999618530273,0.0,576.0,335.45,27.0
1097728.0,540.8140909671783,3089.0,78.0,32.95000076293945,2.0,566.0,353.35,62.0
1114112.0,548.6909701824188,3131.0,68.0,33.099998474121094,0.0,577.0,346.5,45.0
1130496.0,556.7626540660858,3186.0,74.0,29.625,0.0,577.0,320.175,73.0
1146880.0,564.8112890720367,3239.0,72.0,31.424999237060547,1.0,577.0,338.75,57.0
1163264.0,572.8969609737396,3301.0,65.0,25.274999618530273,1.0,577.0,285.375,52.0
1179648.0,580.8049566745758,3339.0,74.0,30.625,2.0,577.0,326.05,75.0
1196032.0,588.9101686477661,3395.0,80.0,35.45000076293945,4.0,577.0,375.775,85.0
1212416.0,596.9721775054932,3439.0,65.0,27.049999237060547,1.0,565.0,309.95,53.0
1228800.0,605.0727109909058,3491.0,62.0,30.975000381469727,5.0,567.0,338.95,82.0
1245184.0,613.1356317996979,3546.0,60.0,24.924999237060547,3.0,577.0,282.75,73.0
1261568.0,621.2303314208984,3590.0,70.0,31.424999237060547,0.0,577.0,336.625,21.0
1277952.0,629.2944071292877,3639.0,66.0,31.524999618530273,2.0,573.0,341.825,80.0
1294336.0,637.4097013473511,3697.0,73.0,33.54999923706055,1.0,577.0,343.225,30.0
1310720.0,645.4817147254944,3746.0,72.0,28.475000381469727,1.0,576.0,313.6,40.0
1327104.0,653.5527176856995,3794.0,74.0,32.525001525878906,0.0,577.0,321.475,24.0
1343488.0,661.6288087368011,3836.0,74.0,41.900001525878906,4.0,577.0,397.2,65.0
1359872.0,669.7218134403229,3889.0,72.0,35.67499923706055,0.0,573.0,361.2,62.0
1376256.0,677.7923691272736,3933.0,76.0,31.149999618530273,5.0,577.0,309.95,81.0
1392640.0,685.8996787071228,3990.0,70.0,36.099998474121094,1.0,577.0,349.625,58.0
1409024.0,693.9896249771118,4046.0,73.0,31.024999618530273,2.0,575.0,333.8,48.0
1425408.0,702.0608654022217,4084.0,69.0,29.549999237060547,3.0,577.0,316.45,93.0
1441792.0,710.1650943756104,4129.0,68.0,37.25,0.0,577.0,384.525,32.0
1458176.0,718.2125821113586,4174.0,71.0,33.57500076293945,4.0,577.0,342.95,77.0
1474560.0,726.3135874271393,4226.0,73.0,34.224998474121094,2.0,577.0,343.825,43.0
1490944.0,734.389696598053,4272.0,71.0,36.17499923706055,7.0,576.0,375.3,102.0
1507328.0,742.4914698600769,4312.0,69.0,36.54999923706055,5.0,577.0,371.025,95.0
1523712.0,750.5550394058228,4355.0,76.0,39.099998474121094,1.0,577.0,388.55,48.0
1540096.0,758.516090631485,4400.0,69.0,33.79999923706055,1.0,566.0,355.075,63.0
1556480.0,766.5769245624542,4453.0,75.0,30.674999237060547,1.0,567.0,316.475,50.0
1572864.0,774.6479363441467,4496.0,72.0,35.20000076293945,1.0,577.0,358.525,64.0
1589248.0,782.7378935813904,4546.0,67.0,33.70000076293945,3.0,568.0,355.05,72.0
1605632.0,790.825520992279,4584.0,72.0,35.82500076293945,1.0,577.0,371.575,72.0
1622016.0,798.8862237930298,4632.0,75.0,36.25,4.0,565.0,378.9,87.0
1638400.0,806.9668955802917,4683.0,66.0,27.549999237060547,0.0,565.0,301.175,33.0
1654784.0,815.0364484786987,4724.0,73.0,36.57500076293945,2.0,565.0,367.075,85.0
1671168.0,823.1270110607147,4776.0,78.0,34.650001525878906,2.0,563.0,348.7,55.0
1687552.0,831.1883678436279,4827.0,72.0,25.024999618530273,2.0,577.0,282.625,65.0
1703936.0,839.2730052471161,4868.0,73.0,35.29999923706055,3.0,563.0,363.725,71.0
1720320.0,847.3130457401276,4929.0,77.0,33.125,4.0,577.0,342.625,77.0
1736704.0,855.3923087120056,4967.0,78.0,32.0,0.0,562.0,322.175,75.0
1753088.0,863.43252825737,5015.0,70.0,37.724998474121094,1.0,577.0,377.525,47.0
1769472.0,871.5142199993134,5061.0,89.0,36.849998474121094,3.0,565.0,356.275,74.0
1785856.0,879.5720775127411,5106.0,75.0,36.79999923706055,2.0,568.0,381.25,87.0
1802240.0,887.6569719314575,5149.0,70.0,36.17499923706055,4.0,577.0,380.675,87.0
1818624.0,895.6593418121338,5194.0,63.0,35.04999923706055,2.0,577.0,372.3,56.0
1835008.0,903.7347521781921,5237.0,70.0,37.375,4.0,567.0,378.175,101.0
1851392.0,911.8025274276733,5282.0,68.0,33.82500076293945,3.0,571.0,355.15,66.0
1867776.0,919.8553948402405,5322.0,69.0,37.54999923706055,5.0,568.0,396.25,101.0
1884160.0,927.9390721321106,5363.0,69.0,37.04999923706055,1.0,568.0,374.5,61.0
1900544.0,935.9966087341309,5414.0,68.0,34.599998474121094,4.0,573.0,376.05,75.0
1916928.0,944.0717461109161,5463.0,70.0,33.275001525878906,4.0,570.0,354.85,86.0
1933312.0,952.1207568645477,5510.0,64.0,29.950000762939453,2.0,577.0,329.75,70.0
1949696.0,960.1901252269745,5562.0,73.0,29.149999618530273,0.0,576.0,327.625,53.0
1966080.0,968.2398993968964,5601.0,68.0,30.600000381469727,2.0,577.0,336.975,65.0
1982464.0,976.3250606060028,5651.0,80.0,37.875,2.0,577.0,399.05,61.0
1998848.0,984.382618188858,5700.0,72.0,28.350000381469727,2.0,577.0,308.725,74.0
2015232.0,992.4415953159332,5748.0,70.0,31.049999237060547,3.0,577.0,317.375,56.0
2031616.0,1000.47345662117,5806.0,74.0,25.225000381469727,0.0,568.0,285.8,63.0
2048000.0,1008.536007642746,5847.0,65.0,32.400001525878906,1.0,577.0,350.9,68.0
2064384.0,1016.5495471954346,5901.0,65.0,31.200000762939453,1.0,577.0,351.875,80.0
2080768.0,1024.6120493412018,5951.0,68.0,23.575000762939453,1.0,576.0,278.875,62.0
2097152.0,1032.6540656089783,6005.0,76.0,31.174999237060547,1.0,577.0,343.625,64.0
2113536.0,1040.715283870697,6059.0,65.0,29.625,2.0,577.0,323.475,64.0
2129920.0,1048.748416185379,6102.0,68.0,27.375,1.0,577.0,310.125,54.0
2146304.0,1056.8199272155762,6147.0,75.0,37.275001525878906,2.0,577.0,385.2,72.0
2162688.0,1064.849553823471,6194.0,71.0,37.900001525878906,1.0,577.0,393.35,75.0
2179072.0,1072.929606437683,6231.0,75.0,34.5,2.0,566.0,366.275,92.0
2195456.0,1080.9677152633667,6287.0,66.0,33.400001525878906,2.0,566.0,346.075,86.0
2211840.0,1089.0316333770752,6332.0,70.0,31.125,1.0,577.0,338.375,65.0
2228224.0,1097.0645108222961,6386.0,72.0,32.20000076293945,1.0,566.0,340.475,89.0
2244608.0,1105.1226913928986,6439.0,72.0,28.799999237060547,2.0,565.0,315.675,35.0
2260992.0,1113.1677150726318,6474.0,72.0,31.700000762939453,4.0,567.0,342.2,61.0
2277376.0,1121.2437586784363,6532.0,73.0,35.875,0.0,577.0,380.45,68.0
2293760.0,1129.3360052108765,6583.0,63.0,26.399999618530273,3.0,577.0,291.1,51.0
2310144.0,1137.4064445495605,6627.0,69.0,33.57500076293945,1.0,577.0,338.55,28.0
2326528.0,1145.4500167369843,6671.0,73.0,34.32500076293945,1.0,568.0,348.05,53.0
2342912.0,1153.4703176021576,6725.0,64.0,31.625,0.0,577.0,350.35,21.0
2359296.0,1161.224841117859,6770.0,66.0,30.375,3.0,567.0,323.925,62.0
2375680.0,1169.2495386600494,6825.0,68.0,33.474998474121094,1.0,567.0,353.425,66.0
