timesteps,wall_time,num_episodes,max_episode_rewards,mean_episode_rewards,min_episode_rewards,max_episode_len,mean_episode_len,min_episode_len
16384.0,17.227153301239014,180.0,5.0,1.399999976158142,0.0,136.0,73.7,31.0
32768.0,31.398491382598877,391.0,6.0,1.2999999523162842,0.0,158.0,73.0,23.0
49152.0,45.54245162010193,595.0,8.0,2.049999952316284,0.0,172.0,82.525,40.0
65536.0,59.72481393814087,783.0,8.0,1.9500000476837158,0.0,208.0,83.75,19.0
81920.0,73.83624291419983,965.0,10.0,2.375,0.0,176.0,92.525,33.0
98304.0,88.03189873695374,1150.0,11.0,2.9000000953674316,0.0,240.0,93.2,46.0
114688.0,102.20140480995178,1329.0,9.0,2.5250000953674316,0.0,225.0,96.375,35.0
131072.0,116.18888068199158,1504.0,8.0,2.924999952316284,0.0,178.0,92.975,47.0
147456.0,130.1582329273224,1678.0,10.0,2.3499999046325684,0.0,141.0,87.875,36.0
163840.0,144.4163372516632,1845.0,12.0,3.3499999046325684,0.0,190.0,97.4,32.0
180224.0,158.61709094047546,2021.0,10.0,3.9000000953674316,0.0,172.0,104.05,55.0
196608.0,172.8432047367096,2190.0,14.0,3.1500000953674316,0.0,233.0,100.8,55.0
212992.0,187.01705503463745,2358.0,11.0,3.424999952316284,0.0,169.0,101.6,50.0
229376.0,201.29089283943176,2518.0,9.0,2.799999952316284,0.0,161.0,93.025,32.0
245760.0,215.54839444160461,2682.0,15.0,3.4749999046325684,0.0,198.0,100.9,46.0
262144.0,229.75003099441528,2855.0,26.0,4.474999904632568,0.0,296.0,108.65,55.0
278528.0,244.00484466552734,3021.0,11.0,3.0250000953674316,0.0,179.0,93.35,37.0
294912.0,258.25780606269836,3190.0,12.0,3.924999952316284,0.0,166.0,96.95,20.0
311296.0,272.52125787734985,3356.0,15.0,3.375,0.0,193.0,102.775,41.0
327680.0,286.7448410987854,3518.0,12.0,3.6500000953674316,0.0,230.0,98.225,50.0
344064.0,301.00361585617065,3681.0,25.0,3.2750000953674316,0.0,294.0,97.15,49.0
360448.0,315.25349283218384,3848.0,14.0,2.950000047683716,0.0,230.0,95.05,15.0
376832.0,329.52444791793823,4008.0,13.0,3.2750000953674316,0.0,226.0,104.525,52.0
393216.0,343.76757550239563,4168.0,15.0,3.7249999046325684,0.0,202.0,100.175,53.0
409600.0,358.00907945632935,4330.0,14.0,4.449999809265137,0.0,230.0,102.0,56.0
425984.0,372.24589252471924,4483.0,13.0,3.075000047683716,0.0,191.0,98.9,24.0
442368.0,386.51270389556885,4637.0,11.0,3.6500000953674316,0.0,188.0,107.8,42.0
458752.0,400.7700479030609,4787.0,14.0,4.275000095367432,0.0,211.0,107.075,37.0
475136.0,415.04783368110657,4946.0,13.0,4.25,0.0,211.0,109.55,55.0
491520.0,429.33811831474304,5097.0,15.0,4.474999904632568,0.0,211.0,109.45,51.0
507904.0,443.639652967453,5246.0,17.0,5.474999904632568,0.0,251.0,116.875,22.0
524288.0,457.86432552337646,5392.0,13.0,4.425000190734863,0.0,286.0,113.675,36.0
540672.0,472.1436610221863,5540.0,17.0,5.275000095367432,0.0,240.0,117.875,51.0
557056.0,486.42787194252014,5696.0,14.0,4.925000190734863,0.0,179.0,100.225,55.0
573440.0,500.7159321308136,5851.0,25.0,4.449999809265137,0.0,195.0,98.8,38.0
589824.0,514.9444134235382,5998.0,18.0,5.75,0.0,208.0,114.275,60.0
606208.0,529.2009615898132,6150.0,20.0,6.125,0.0,229.0,120.1,35.0
622592.0,543.4633731842041,6296.0,14.0,5.675000190734863,1.0,262.0,120.1,57.0
638976.0,557.7758393287659,6439.0,16.0,5.199999809265137,0.0,229.0,118.675,49.0
655360.0,572.0351874828339,6588.0,9.0,3.825000047683716,0.0,166.0,101.85,56.0
671744.0,586.2951974868774,6739.0,14.0,4.699999809265137,0.0,249.0,101.45,23.0
688128.0,600.5692703723907,6888.0,17.0,5.400000095367432,0.0,223.0,109.975,19.0
704512.0,614.7944135665894,7030.0,15.0,5.574999809265137,1.0,232.0,111.175,52.0
720896.0,629.0424580574036,7175.0,20.0,4.849999904632568,0.0,227.0,107.675,54.0
737280.0,643.3002457618713,7314.0,18.0,6.125,0.0,219.0,112.825,57.0
753664.0,657.5764670372009,7459.0,16.0,4.125,0.0,220.0,98.675,59.0
770048.0,671.8073282241821,7611.0,16.0,4.550000190734863,0.0,263.0,102.025,29.0
786432.0,686.1093149185181,7756.0,18.0,6.349999904632568,0.0,274.0,119.625,71.0
802816.0,700.3199446201324,7899.0,24.0,6.224999904632568,0.0,296.0,116.7,45.0
819200.0,714.6224737167358,8035.0,20.0,6.099999904632568,1.0,199.0,115.375,50.0
835584.0,728.8702383041382,8170.0,21.0,5.724999904632568,0.0,226.0,109.375,60.0
851968.0,743.140321969986,8312.0,26.0,5.699999809265137,0.0,332.0,117.375,21.0
868352.0,757.3708517551422,8448.0,38.0,6.824999809265137,0.0,467.0,123.425,52.0
884736.0,771.6460394859314,8586.0,23.0,6.074999809265137,0.0,264.0,115.225,60.0
901120.0,785.8965561389923,8713.0,17.0,7.25,0.0,240.0,130.85,64.0
917504.0,800.1330547332764,8850.0,25.0,7.824999809265137,0.0,244.0,128.3,61.0
933888.0,814.3713688850403,8983.0,22.0,6.75,0.0,269.0,126.125,53.0
950272.0,828.6805176734924,9129.0,25.0,7.099999904632568,0.0,232.0,125.4,66.0
966656.0,842.9408514499664,9257.0,16.0,6.125,0.0,227.0,118.2,60.0
983040.0,857.2122569084167,9390.0,19.0,6.425000190734863,0.0,266.0,113.1,59.0
999424.0,871.4640436172485,9525.0,18.0,6.425000190734863,0.0,246.0,119.0,54.0
1015808.0,885.7610414028168,9651.0,22.0,7.824999809265137,2.0,289.0,131.9,66.0
1032192.0,899.9815039634705,9787.0,32.0,6.574999809265137,0.0,301.0,115.775,23.0
1048576.0,914.2363076210022,9919.0,39.0,6.650000095367432,1.0,385.0,118.275,37.0
1064960.0,928.4753487110138,10054.0,36.0,6.900000095367432,0.0,307.0,117.1,51.0
1081344.0,942.7603380680084,10181.0,25.0,7.125,1.0,285.0,120.525,62.0
1097728.0,957.010650396347,10316.0,24.0,6.650000095367432,0.0,244.0,116.85,42.0
1114112.0,971.2951710224152,10451.0,22.0,7.150000095367432,0.0,229.0,122.85,54.0
1130496.0,985.5842185020447,10581.0,31.0,6.699999809265137,0.0,276.0,132.7,38.0
1146880.0,999.8360242843628,10705.0,19.0,8.324999809265137,0.0,269.0,131.775,54.0
